MarshCode,HiveLocation,HiveCode,SamplingPeriod,SampleCode,VialNo,TubeNo,WeightG,IdCran,SpeciesType,DateClosed,DateCollected,ClosedSky,CollectedSky,ClosedWeather,CollectedWeather,Country,State,County,LandscapeType,Woodland,OpenNatural,Lat,Long,AreaM,TotalWeight,PropWeight
PC,C,PCC,PB2,PCC-PB2,1,3,0.182,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0.02
PC,C,PCC,PB2,PCC-PB2,1,4,0.232,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0.02
PC,C,PCC,PB2,PCC-PB2,1,5,0.028,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0
PC,C,PCC,PB2,PCC-PB2,1,6,0.082,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0.01
PC,C,PCC,PB2,PCC-PB2,1,7,0.013,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0
PC,C,PCC,PB2,PCC-PB2,1,8,0.008,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0
PC,C,PCC,PB2,PCC-PB2,1,9,0.076,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0.01
PC,C,PCC,PB2,PCC-PB2,1,10,0.068,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0.01
SC,C,SCC,LB1,SCC-LB1,1,1,0.262,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,0.936,0.28
SC,C,SCC,LB1,SCC-LB1,1,2,0.308,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,0.936,0.33
SC,C,SCC,LB1,SCC-LB1,1,3,0.154,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,0.936,0.16
SC,C,SCC,LB1,SCC-LB1,1,4,0.212,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,0.936,0.23
SC,C,SCC,PB1,SCC-PB1,1,1,7.739,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,11.484,0.67
SC,C,SCC,PB1,SCC-PB1,1,2,0.808,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,11.484,0.07
SC,C,SCC,PB1,SCC-PB1,1,3,1.105,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,11.484,0.1
SC,C,SCC,PB1,SCC-PB1,1,4,0.77,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,11.484,0.07
SC,C,SCC,PB1,SCC-PB1,1,5,0.042,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,11.484,0
SC,C,SCC,PB1,SCC-PB1,1,6,0.062,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,11.484,0.01
SC,C,SCC,PB1,SCC-PB1,1,7,0.958,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,11.484,0.08
SC,R,SCR,EB2,SCR-EB2,1,1,11.386,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0.49
SC,R,SCR,EB2,SCR-EB2,1,2,0.075,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0
SC,R,SCR,EB2,SCR-EB2,1,3,0.035,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0
SC,R,SCR,EB2,SCR-EB2,1,4,1.067,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0.05
SC,R,SCR,EB2,SCR-EB2,1,5,0.284,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0.01
SC,R,SCR,EB2,SCR-EB2,1,6,1.841,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0.08
SC,W,SCW,PB1,SCW-PB1,1,1,11.293,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.24
SC,W,SCW,PB1,SCW-PB1,1,2,9.149,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.2
SC,W,SCW,PB1,SCW-PB1,1,3,0.175,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0
SC,W,SCW,PB1,SCW-PB1,1,4,0.12,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0
SC,W,SCW,PB1,SCW-PB1,1,5,0.373,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.01
SC,W,SCW,PB1,SCW-PB1,1,6,1.367,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.03
SC,W,SCW,PB1,SCW-PB1,1,7,1.071,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.02
SC,W,SCW,PB1,SCW-PB1,1,8,0.011,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0
SC,W,SCW,PB1,SCW-PB1,1,9,0.075,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0
SC,C,SCC,EB2,SCC-EB2,1,1,1.489,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,13.696,0.11
SC,C,SCC,EB2,SCC-EB2,1,2,4.209,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,13.696,0.31
SC,C,SCC,EB2,SCC-EB2,1,3,6.704,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,13.696,0.49
SC,C,SCC,EB2,SCC-EB2,1,4,0.993,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,13.696,0.07
SC,C,SCC,EB2,SCC-EB2,1,5,0.278,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,13.696,0.02
SC,C,SCC,EB2,SCC-EB2,1,6,0.023,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,13.696,0
SC,W,SCW,PB1,SCW-PB1,1,1,11.302,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.24
SC,W,SCW,PB1,SCW-PB1,1,2,9.16,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.2
SC,W,SCW,PB1,SCW-PB1,1,6,1.366,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.03
SC,W,SCW,PB1,SCW-PB1,1,7,1.069,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0.02
SC,W,SCW,PB1,SCW-PB1,1,8,0.01,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,46.541,0
SC,C,SCC,PB2,SCC-PB2,1,1,1.437,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,3.234,0.44
SC,C,SCC,PB2,SCC-PB2,1,2,0.561,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,3.234,0.17
SC,C,SCC,PB2,SCC-PB2,1,3,0.034,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,3.234,0.01
SC,C,SCC,PB2,SCC-PB2,1,4,0.275,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,3.234,0.09
SC,C,SCC,PB2,SCC-PB2,1,5,0.521,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,3.234,0.16
SC,C,SCC,PB2,SCC-PB2,1,6,0.369,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,3.234,0.11
SC,C,SCC,PB2,SCC-PB2,1,7,0.013,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,3.234,0
SC,C,SCC,PB2,SCC-PB2,1,8,0.024,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,3.234,0.01
SC,W,SCW,LB1,SCW-LB1,1,1,0.027,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,1.725,0.02
SC,W,SCW,LB1,SCW-LB1,1,2,0.068,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,1.725,0.04
SC,W,SCW,LB1,SCW-LB1,1,3,0.105,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,1.725,0.06
SC,W,SCW,LB1,SCW-LB1,1,4,0.127,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,1.725,0.07
SC,W,SCW,LB1,SCW-LB1,1,5,1.398,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,1.725,0.81
SC,W,SCW,EB1,SCW-EB1,1,1,0.008,NON,12,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,W,SCW,EB1,SCW-EB1,1,2,4.966,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.15
SC,W,SCW,EB1,SCW-EB1,1,3,5.599,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.17
SC,W,SCW,EB1,SCW-EB1,1,4,1.851,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.05
SC,W,SCW,EB1,SCW-EB1,1,5,3.143,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.09
SC,W,SCW,EB1,SCW-EB1,1,6,0.284,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.01
SC,W,SCW,EB1,SCW-EB1,1,7,0.077,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,W,SCW,PB2,SCW-PB2,1,1,12.126,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.815,0.82
SC,W,SCW,PB2,SCW-PB2,1,2,0.127,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.815,0.01
SC,W,SCW,PB2,SCW-PB2,1,3,0.038,NON,12,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.815,0
SC,W,SCW,PB2,SCW-PB2,1,4,0.089,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.815,0.01
SC,W,SCW,PB2,SCW-PB2,1,5,0.527,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.815,0.04
SC,W,SCW,PB2,SCW-PB2,1,6,0.08,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.815,0.01
SC,W,SCW,PB2,SCW-PB2,1,7,0.658,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.815,0.04
SC,W,SCW,PB2,SCW-PB2,1,8,1.17,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.815,0.08
SC,C,SCC,EB1,SCC-EB1,1,1,0.014,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0
SC,C,SCC,EB1,SCC-EB1,1,2,3.273,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.22
SC,C,SCC,EB1,SCC-EB1,1,3,0.221,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.02
SC,C,SCC,EB1,SCC-EB1,1,4,1.277,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.09
SC,C,SCC,EB1,SCC-EB1,1,5,4.921,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.34
SC,C,SCC,EB1,SCC-EB1,1,6,0.152,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.01
SC,C,SCC,EB1,SCC-EB1,1,7,0.076,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.01
SC,C,SCC,EB1,SCC-EB1,1,8,1.14,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.08
SC,C,SCC,EB1,SCC-EB1,1,9,0.339,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.02
SC,C,SCC,EB1,SCC-EB1,1,10,1.461,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.1
SC,C,SCC,EB1,SCC-EB1,1,11,0.736,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.05
SC,C,SCC,EB1,SCC-EB1,1,12,1.042,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,14.652,0.07
SC,R,SCR,EB2,SCR-EB2,2,1,6.721,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0.29
SC,R,SCR,EB2,SCR-EB2,2,2,0.407,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0.02
SC,R,SCR,EB2,SCR-EB2,2,3,0.187,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0.01
SC,R,SCR,EB2,SCR-EB2,2,4,0.784,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0.03
SC,R,SCR,EB2,SCR-EB2,2,5,0.082,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0
SC,R,SCR,EB1,SCR-EB1,1,1,4.457,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0.19
SC,R,SCR,EB1,SCR-EB1,1,2,3.273,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0.14
SC,R,SCR,EB1,SCR-EB1,1,3,0.027,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0
SC,R,SCR,EB1,SCR-EB1,1,4,0.029,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0
SC,R,SCR,EB1,SCR-EB1,1,5,0.117,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0
SC,R,SCR,EB1,SCR-EB1,1,6,0.228,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0.01
SC,R,SCR,EB1,SCR-EB1,1,7,0.09,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0
SC,W,SCW,EB1,SCW-EB1,1,1,5.505,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.16
SC,W,SCW,EB1,SCW-EB1,1,2,5.634,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.17
SC,W,SCW,EB1,SCW-EB1,1,3,3.382,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.1
SC,W,SCW,EB1,SCW-EB1,1,4,2.761,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.08
SC,W,SCW,EB1,SCW-EB1,1,5,0.029,NON,12,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,W,SCW,EB1,SCW-EB1,1,6,0.293,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0.01
SC,W,SCW,EB1,SCW-EB1,1,7,0.039,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,W,SCW,EB1,SCW-EB1,1,8,0.065,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,W,SCW,EB1,SCW-EB1,1,9,0.024,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,W,SCW,EB1,SCW-EB1,1,10,0.008,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,W,SCW,EB1,SCW-EB1,1,11,0.008,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,W,SCW,EB1,SCW-EB1,1,12,0.006,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,33.682,0
SC,R,SCR,PB1,SCR-PB1,1,1,12.321,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0.3
SC,R,SCR,PB1,SCR-PB1,1,2,0.716,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0.02
SC,R,SCR,PB1,SCR-PB1,1,3,0.155,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0
SC,R,SCR,PB1,SCR-PB1,1,4,0.015,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0
SC,R,SCR,PB1,SCR-PB1,1,5,0.234,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0.01
SC,R,SCR,PB1,SCR-PB1,1,6,0.06,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0
SC,R,SCR,PB1,SCR-PB1,1,7,0.048,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0
SC,R,SCR,PB1,SCR-PB1,1,8,0.24,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0.01
SC,R,SCR,PB1,SCR-PB1,1,9,0.124,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0
SC,R,SCR,PB1,SCR-PB1,1,10,0.659,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,40.429,0.02
SC,R,SCR,EB2,SCR-EB2,2,6,0.078,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0
SC,R,SCR,EB2,SCR-EB2,2,7,0.059,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0
SC,R,SCR,EB2,SCR-EB2,2,8,0.006,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0
SC,R,SCR,EB2,SCR-EB2,2,9,0.021,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.033,0
SC,R,SCR,EB1,SCR-EB1,2,1,7.623,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0.32
SC,R,SCR,EB1,SCR-EB1,2,2,5.762,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0.25
SC,R,SCR,EB1,SCR-EB1,2,3,0.88,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0.04
SC,R,SCR,EB1,SCR-EB1,2,4,0.791,NON,12,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0.03
SC,R,SCR,EB1,SCR-EB1,2,5,0.19,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0.01
SC,R,SCR,EB1,SCR-EB1,2,6,0.047,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0
